data,temp_min,temp_max,umidade,velocidade_vento
2023-06-04,14.9,23.2,89,26.0
2023-06-05,13.9,23.0,22,31.8
2023-06-06,16.3,23.3,99,30.9
2023-06-07,16.9,22.8,74,38.3
2023-06-08,17.4,25.5,49,33.1
2023-06-09,19.4,26.4,71,31.9
2023-06-10,17.6,25.9,83,17.2
2023-06-11,18.0,27.2,73,3.3
2023-06-12,18.8,27.9,44,6.6
2023-06-13,18.1,27.4,20,37.3
2023-06-14,17.9,27.0,37,37.0
2023-06-15,17.5,27.0,75,30.8
2023-06-16,18.8,27.3,24,2.1
2023-06-17,19.0,27.3,40,24.5
2023-06-18,19.7,27.7,87,10.4
2023-06-19,20.7,27.4,93,23.7
2023-06-20,19.0,28.3,50,39.6
2023-06-21,19.3,28.7,47,39.2
2023-06-22,17.3,27.3,99,3.8
2023-06-23,15.0,28.5,89,27.4
2023-06-24,14.7,28.3,49,32.8
2023-06-25,17.0,26.6,88,30.1
2023-06-26,18.0,26.7,87,9.7
2023-06-27,19.1,26.4,84,35.3
2023-06-28,20.0,26.1,30,33.0
2023-06-29,19.5,26.6,49,35.7
2023-06-30,18.7,28.3,65,15.3
2023-07-01,17.4,29.9,72,3.5
2023-07-02,18.7,30.5,65,27.3
2023-07-03,19.5,28.9,62,4.3
2023-07-04,19.1,29.3,100,7.2
2023-07-05,18.2,30.3,56,37.2
2023-07-06,18.7,28.4,43,35.9
2023-07-07,20.8,28.5,65,38.2
2023-07-08,21.1,26.9,96,11.7
2023-07-09,22.6,28.9,31,21.8
2023-07-10,21.0,28.9,98,10.8
2023-07-11,20.4,28.9,84,21.5
2023-07-12,19.9,27.3,79,37.5
2023-07-13,19.6,27.2,91,35.7
2023-07-14,18.4,28.2,69,5.0
2023-07-15,18.6,26.9,51,20.5
2023-07-16,19.0,27.3,42,31.9
2023-07-17,21.2,28.3,25,22.4
2023-07-18,21.2,28.1,51,31.2
2023-07-19,21.1,27.3,48,10.0
2023-07-20,20.6,28.0,66,19.5
2023-07-21,20.3,27.8,48,20.8
2023-07-22,19.1,29.4,45,39.5
2023-07-23,20.0,30.7,84,39.5
2023-07-24,18.7,30.6,41,12.7
2023-07-25,18.1,32.1,74,17.1
2023-07-26,19.2,32.7,40,35.4
2023-07-27,20.8,33.2,25,34.5
2023-07-28,20.6,33.0,54,27.1
2023-07-29,19.8,32.5,34,25.9
2023-07-30,19.9,32.9,22,26.6
2023-07-31,20.4,31.8,95,27.9
2023-08-01,19.1,30.6,79,9.8
2023-08-02,19.0,31.3,62,13.8
2023-08-03,20.4,30.0,98,9.1
2023-08-04,21.1,31.4,96,24.5
2023-08-05,20.3,31.9,51,35.4
2023-08-06,21.3,32.1,48,23.2
2023-08-07,21.4,33.4,65,38.9
2023-08-08,21.9,33.8,24,18.8
2023-08-09,21.0,34.5,63,13.3
2023-08-10,22.6,35.0,53,4.5
2023-08-11,21.1,34.2,78,7.3
2023-08-12,20.5,34.0,26,1.3
2023-08-13,19.8,33.4,84,17.5
2023-08-14,19.4,32.6,72,22.2
2023-08-15,18.8,32.6,70,35.3
2023-08-16,18.9,32.0,88,39.9
2023-08-17,19.5,32.4,82,35.9
2023-08-18,19.8,31.2,84,18.4
2023-08-19,18.7,31.2,93,37.7
2023-08-20,19.0,31.7,53,25.9
2023-08-21,19.9,32.7,53,5.3
2023-08-22,22.5,32.5,62,10.9
2023-08-23,20.3,33.4,92,37.5
2023-08-24,21.4,33.6,98,4.8
2023-08-25,20.8,35.0,33,14.6
2023-08-26,20.3,35.0,93,10.4
2023-08-27,19.8,33.8,25,7.5
2023-08-28,20.3,33.1,50,10.6
2023-08-29,20.3,32.5,87,24.9
2023-08-30,20.7,30.9,47,6.6
2023-08-31,19.7,30.3,44,37.7
2023-09-01,19.7,29.6,61,33.1
2023-09-02,20.2,30.4,94,2.3
2023-09-03,20.7,30.1,33,38.3
2023-09-04,19.8,29.5,31,24.4
2023-09-05,20.3,29.2,37,23.9
2023-09-06,19.9,30.3,75,26.8
2023-09-07,21.4,30.5,63,26.2
2023-09-08,19.4,30.4,36,10.8
2023-09-09,18.2,30.5,58,21.9
2023-09-10,19.3,29.7,65,9.3
2023-09-11,20.0,28.2,42,32.1
2023-09-12,19.4,28.1,93,28.2
2023-09-13,17.2,29.9,36,23.4
2023-09-14,17.0,31.5,25,30.7
2023-09-15,17.8,31.2,94,37.3
2023-09-16,18.5,30.1,92,2.5
2023-09-17,19.1,28.2,36,16.1
2023-09-18,19.0,28.9,55,1.5
2023-09-19,19.2,27.6,68,16.3
2023-09-20,20.8,28.6,80,13.0
2023-09-21,19.0,30.8,54,17.8
2023-09-22,18.6,29.6,28,1.8
2023-09-23,17.5,28.7,54,0.8
2023-09-24,17.3,29.5,40,18.7
2023-09-25,19.3,30.7,32,1.2
2023-09-26,18.8,32.0,72,4.6
2023-09-27,20.8,32.0,65,35.0
2023-09-28,21.9,31.2,87,3.0
2023-09-29,22.0,30.6,26,25.7
2023-09-30,21.2,31.6,82,11.0
2023-10-01,19.0,29.0,83,28.3
2023-10-02,18.0,28.3,80,3.1
2023-10-03,17.4,27.8,34,34.4
2023-10-04,17.5,27.0,97,24.5
2023-10-05,16.3,27.0,52,17.2
2023-10-06,17.4,27.6,98,28.4
2023-10-07,16.2,24.2,71,9.3
2023-10-08,14.9,24.2,88,30.4
2023-10-09,15.4,26.5,29,23.9
2023-10-10,15.9,26.4,90,35.9
2023-10-11,16.3,24.5,64,4.4
2023-10-12,15.1,24.4,64,13.8
2023-10-13,14.4,23.8,54,23.5
2023-10-14,15.0,21.2,83,10.3
2023-10-15,14.1,19.1,84,31.0
2023-10-16,14.4,20.1,23,18.4
2023-10-17,13.6,21.1,60,39.7
2023-10-18,12.6,22.2,35,10.4
2023-10-19,13.8,23.4,66,12.6
2023-10-20,14.5,24.3,35,18.9
2023-10-21,14.5,24.3,70,19.8
2023-10-22,15.8,23.1,94,1.6
2023-10-23,16.0,23.7,83,34.3
2023-10-24,16.2,23.1,29,24.9
2023-10-25,16.7,23.3,73,30.2
2023-10-26,18.1,23.1,78,28.1
2023-10-27,18.5,24.5,55,20.6
2023-10-28,17.9,24.1,25,17.5
2023-10-29,19.0,24.0,57,30.5
2023-10-30,19.0,24.0,31,12.7
2023-10-31,18.0,23.0,79,21.6
2023-11-01,15.0,22.9,59,9.4
2023-11-02,15.0,22.6,82,25.1
2023-11-03,12.7,21.2,81,14.5
2023-11-04,12.4,20.0,93,34.4
2023-11-05,10.2,19.8,43,22.8
2023-11-06,10.7,20.2,79,16.8
2023-11-07,9.3,19.4,83,4.6
2023-11-08,7.8,18.6,77,5.6
2023-11-09,7.6,19.5,67,3.9
2023-11-10,6.6,19.0,56,23.3
2023-11-11,7.4,18.7,44,38.6
2023-11-12,6.0,19.3,68,24.9
2023-11-13,6.3,20.3,89,29.7
2023-11-14,5.8,20.9,65,23.3
2023-11-15,5.0,20.5,62,29.4
2023-11-16,6.5,22.5,58,31.9
2023-11-17,5.6,22.3,55,36.7
2023-11-18,5.9,20.3,86,39.6
2023-11-19,8.0,22.0,29,4.4
2023-11-20,7.8,21.9,68,27.1
2023-11-21,8.7,19.6,29,33.4
2023-11-22,9.6,20.4,64,31.3
2023-11-23,11.0,22.5,33,11.7
2023-11-24,11.9,23.5,24,2.8
2023-11-25,11.8,22.2,56,16.8
2023-11-26,10.9,21.1,25,33.1
2023-11-27,9.7,22.0,97,32.2
2023-11-28,8.1,22.8,55,33.3
2023-11-29,7.6,22.5,68,13.7
2023-11-30,8.4,21.3,72,3.1
2023-12-01,7.9,21.0,94,26.4
2023-12-02,7.0,18.7,74,28.6
2023-12-03,7.0,17.4,86,33.3
2023-12-04,6.6,15.7,53,37.4
2023-12-05,6.8,15.4,21,30.2
2023-12-06,5.6,14.3,62,33.2
2023-12-07,5.8,11.9,68,13.8
2023-12-08,3.9,11.6,91,18.6
2023-12-09,1.7,11.0,77,34.1
2023-12-10,1.8,11.6,37,10.5
2023-12-11,3.7,13.2,90,10.4
2023-12-12,4.0,14.6,80,18.7
2023-12-13,5.4,14.0,33,23.0
2023-12-14,6.2,14.1,98,16.1
2023-12-15,5.6,14.9,60,17.3
2023-12-16,5.0,13.7,36,12.7
2023-12-17,3.6,14.3,20,31.2
2023-12-18,2.9,13.5,23,20.3
2023-12-19,4.3,14.5,88,2.9
2023-12-20,5.4,13.3,83,20.0
2023-12-21,5.4,12.2,50,32.2
2023-12-22,4.9,14.7,41,22.1
2023-12-23,4.9,14.3,75,28.0
2023-12-24,4.4,14.9,20,34.8
2023-12-25,4.6,15.9,25,2.7
2023-12-26,5.2,15.4,39,2.0
2023-12-27,5.3,15.0,56,25.9
2023-12-28,6.4,15.4,95,24.5
2023-12-29,6.5,18.4,81,11.8
2023-12-30,4.9,17.8,57,5.0
2023-12-31,5.0,16.3,78,1.3
